1.056566949017246071e-01,8.066315602210185620e-01,2.282184000336203944e+00,4.691419090473868181e+00,9.941920447191609611e+00,1.200860951505298857e+01
-6.720847816624954341e+00,-2.943199245893788341e-01,2.208280724743253209e+00,6.221901905856462633e+00,1.940468910958911408e+01,1.347975930044015414e+01
-1.221623755579868797e+00,1.176303944417730341e-01,1.699160927793617937e+00,4.342886503785412522e+00,1.036670964111400295e+01,1.023452590417767283e+01
-5.649057404489957745e-01,1.912489455650510650e-01,1.553960009618339466e+00,3.903755116035915851e+00,9.164950028952604910e+00,9.333904590497539289e+00
4.819284312870631415e-01,2.611742931421753289e-01,1.630396177297017024e+00,4.384385871018219305e+00,8.926364206934207957e+00,1.042713331744645266e+01
2.449370798448357589e-01,2.297821694436610329e-01,1.945300442987563327e+00,5.410797464429558445e+00,1.238767633349161912e+01,1.311264059187953812e+01
-5.507772005346931898e+00,6.035707331304154266e-01,2.634634766305119058e+00,4.962625585236269288e+00,1.373045375290468328e+01,1.187350686714908932e+01
3.694170952394295049e-01,6.598261162143670422e-01,1.700257474275651104e+00,4.201167576035186535e+00,1.071300078003349654e+01,1.127732822281371483e+01
-9.313295170170125203e+00,-1.591906478718059015e+00,9.844715011845006636e-01,3.927380963541981629e+00,1.376426918989667314e+01,5.337165882967243036e+00
-1.149286863117253921e+00,1.603300704465518756e+00,2.529652276768287411e+00,4.410207857183648272e+00,1.131773488338949818e+01,1.282170438123687894e+01
-2.107281742216203124e+00,5.413191909295115289e-01,1.294032187572385029e+00,3.510453429956835958e+00,1.080473577696040444e+01,9.052777481364582712e+00
-5.929542799326612545e+00,-1.265750479288455077e+00,1.127212270887119949e+00,4.048015061979850060e+00,1.129478287457229690e+01,6.348190754128111735e+00
-6.834515987948607041e+00,-1.338862792814185521e-01,2.302922269223752760e+00,6.651270370414136934e+00,2.048941307051573446e+01,1.458637090495566824e+01
-4.345009434194688325e+00,-2.914736872956738556e-01,6.458994274921762146e-01,3.048700383684926241e+00,1.235047646081124739e+01,6.851283118299581254e+00
-1.990388632173847760e+00,3.281548603710751078e-01,1.904818589988214406e+00,5.490067803793093226e+00,1.488947221993782044e+01,1.326130920438644800e+01
1.997036162500984702e+00,1.463893951986079411e+00,2.221406936041306235e+00,4.337300110752306814e+00,9.449682710258523244e+00,1.305189064241672980e+01
-1.261651515563120718e+00,-4.891328734288913349e-01,9.860751429787105726e-01,3.874939343525836133e+00,9.851088398408903046e+00,8.207376745671682627e+00
-2.586797274119093881e+00,6.655369644024174136e-02,1.489736561399982895e+00,5.427977723614358041e+00,1.721663071683336099e+01,1.318312076552739320e+01
-8.365848222086496477e+00,-7.356712314319985291e-01,1.740952205055839697e+00,4.436715105360668154e+00,1.336231160224478387e+01,7.788369974724431266e+00
-4.052153408480818619e+00,-7.392198793152951475e-02,1.547329731612921089e+00,4.058770160721927311e+00,1.137717954692435107e+01,8.652358170823969630e+00
-3.777449184970202989e+00,-4.732596465289506948e-01,9.410763933942559722e-01,4.171552137163053509e+00,1.350782026699909721e+01,8.863542685253625208e+00
-5.570839011066441415e+00,-1.516273178728791970e-01,2.180770468223629965e+00,5.727394842474599734e+00,1.602756461795270582e+01,1.241053063089037245e+01
-3.166052896562195240e+00,8.097174028340220486e-02,1.934143726672025387e+00,5.447499912802170385e+00,1.473823839020072946e+01,1.256445234644174747e+01
-2.396569456568285350e+00,-4.466164916464244183e-01,1.643428526201549333e+00,4.443491101697135903e+00,1.022241088159277922e+01,9.100453327966686601e+00
-6.086447448160345886e-01,-5.930039637147499487e-01,4.037906194461274856e-01,3.247105364640512359e+00,8.423679371411468608e+00,6.388695480990569386e+00
-2.747392330557639539e+00,-5.672732978311266772e-01,8.751175925544811829e-01,3.320745157299985539e+00,7.973075001443363341e+00,5.959424696652336984e+00
-3.281978095585214028e+00,-2.709599661358292888e-01,1.714208444267845577e+00,5.683603366818923419e+00,1.547207184318519957e+01,1.228465233154139113e+01
-4.469378735958079218e+00,-1.824406094601413453e-01,1.692031465651286926e+00,5.474204308661008156e+00,1.663583019670064900e+01,1.208068543997154620e+01
-4.350143738277570726e+00,-5.895917714282830069e-01,1.059680393355143524e+00,3.450342509903166377e+00,1.090526079978843477e+01,6.783958362310473333e+00
-6.038113185819393713e-01,4.735618952998547071e-01,1.446552976461306095e+00,3.595077305437111015e+00,9.485887503931454745e+00,9.351227492682498976e+00
-2.205466620039314485e+00,-2.992910829439740517e-01,5.566073375365198084e-01,2.106704420102426756e+00,6.273127488345611624e+00,4.107833064727290484e+00
-6.446945359083801286e+00,-4.870597399250355952e-01,1.669334787993866254e+00,3.704592664784095657e+00,1.109352809407397622e+01,6.833503307743013622e+00
-9.980347553094038870e-01,7.922802546835469029e-01,1.278599264398830648e+00,3.080378601134575955e+00,9.387375721378688809e+00,8.769695482063625036e+00
-1.134602463087537316e+00,-5.527364585107405470e-02,1.066069403443774322e+00,2.592890635855987558e+00,5.690911878039416116e+00,5.436759298814759944e+00
-4.613908840988232285e+00,-5.706881440315416665e-01,1.741498254718173433e+00,5.529912386076457409e+00,1.535616787654735305e+01,1.131480897219485371e+01
-7.141552421822479069e+00,-1.249074350311786263e+00,7.319575060468684891e-01,3.892739734048116240e+00,1.385786708778484488e+01,6.220193332259056795e+00
-2.957870763567036487e+00,-4.167652989773383276e-01,9.495926464587283178e-01,3.581595639410609877e+00,1.000088967147102892e+01,7.265601667939637132e+00
1.699542575752757134e+00,3.950659809232583974e-01,7.495301164102812219e-01,2.269106790025140263e+00,5.392539745305684029e+00,6.539401751205597968e+00
-7.606151633044983207e+00,-4.462019033283954328e-01,1.840112393701346827e+00,3.989783316391864787e+00,1.284706178868336579e+01,7.791562022023763134e+00
2.462278133734109087e+00,1.301531107389303443e+00,2.141388640357683393e+00,4.788767957038877476e+00,1.133229888426215659e+01,1.428962546815438195e+01
-7.860151821279822926e+00,-8.163418447553213442e-01,1.376169531866597184e+00,4.034534042903456630e+00,1.377016388195311514e+01,7.185127348350574650e+00
-3.280472929011542860e+00,-1.152662245239866046e-01,1.441510547601879466e+00,4.018433695060726230e+00,1.137394280014140158e+01,8.884335338717210817e+00
-5.100378821957155751e+00,1.592209209374201295e-01,2.254701513322483475e+00,6.363717230515841372e+00,1.894735994503852439e+01,1.476826849383978413e+01
-6.336218665350816792e+00,-2.627643596291313610e-01,1.541025186939377845e+00,3.293747174230007513e+00,1.037300061675032836e+01,6.440231370179227532e+00
-7.836551099302064394e+00,-1.300246176056763625e+00,1.107056162507102037e+00,3.309872426084591091e+00,1.056913052298647671e+01,4.436664222968276228e+00
-1.446125707155851758e+00,8.482360840257920920e-01,2.034884372114328599e+00,5.608639321901826236e+00,1.648326984370686787e+01,1.492945653482556700e+01
-2.639289645690012343e+00,4.875531606688657260e-01,1.465518745071942686e+00,4.085790922236397726e+00,1.370699717940213880e+01,1.077183886757225650e+01
-6.063369498363141652e+00,-3.702903308933115922e-01,1.901474566997961801e+00,4.055921515144585321e+00,1.184553978860424905e+01,8.206039727363934944e+00
-4.761664114534751135e+00,-1.187382808551067925e-01,1.264466339011898421e+00,3.423524853434986248e+00,1.084155853895400945e+01,7.220124056451402872e+00
-9.833564026671789193e+00,-1.097589318718905194e+00,1.806288965358296972e+00,5.424012136313693944e+00,1.771530190171169750e+01,9.543904023109147872e+00
-8.234166035188293264e+00,-9.589886549897217449e-01,1.638927894739508728e+00,5.314259305857230942e+00,1.625715282854860178e+01,9.513289612253721828e+00
-4.462978882508509493e+00,2.929138865283759663e-01,2.346169418019365072e+00,5.221112093335895210e+00,1.398702798801281766e+01,1.201935750479725051e+01
-1.297147005815807441e+00,6.861810214966312937e-01,2.265621082153004284e+00,5.419532485165298397e+00,1.320356799048691165e+01,1.364726550807115757e+01
-6.568906232061487493e+00,-2.371060287467182948e-01,1.574719626414501805e+00,3.074499249899815823e+00,9.817263323624276339e+00,5.967272353864196077e+00
-5.751816813851982957e+00,1.052930398877416907e-01,2.204407954664731051e+00,4.963218129020278369e+00,1.502642587812568031e+01,1.143972750417208673e+01
-3.323673557315603766e+00,-6.446327958794371149e-01,1.389418588924550946e+00,5.043980752019641578e+00,1.311699838336030588e+01,9.917918172126505283e+00
-8.175975198495144980e+00,-8.031751647556353291e-01,2.204737288560148389e+00,6.299626822106722202e+00,1.793967585995340031e+01,1.198537088309083387e+01
4.200016689914483348e-02,1.421364919527937920e-01,1.502319470575145255e+00,4.254674447272234872e+00,1.010651488357432548e+01,1.016304492264533366e+01
-4.541118489373051403e+00,4.475043219716577370e-01,2.226506926138875908e+00,5.658841653499100843e+00,1.675289953058753412e+01,1.351034905951432030e+01
-1.988598526701100377e+00,-3.643790562583660853e-01,9.992052479470825421e-01,3.137400944054404839e+00,7.138661316588924777e+00,6.129312332294968080e+00
-3.834123286953183385e+00,-9.771139127823179338e-02,1.916701010733272925e+00,5.647919775715782187e+00,1.574204763590807943e+01,1.263288544154302251e+01
-8.822486258249204738e+00,-1.264111419966290395e+00,1.499684866505508030e+00,3.954372837752234027e+00,1.131936300955408292e+01,5.413940513452628167e+00
-5.884046058011652924e+00,-5.571457472588907667e-01,2.038543233376954866e+00,6.195607740696248200e+00,1.648502164296697714e+01,1.233164209266014666e+01
-5.413486531027391635e+00,-2.168004950421204835e-01,1.636511205667678714e+00,3.709620473090371018e+00,1.067607530234641544e+01,7.476475061913647302e+00
-2.116949338533051339e+00,-8.060167665050026464e-01,9.154457416790895419e-01,5.087912508637327136e+00,1.449457601600070333e+01,1.043085344749997745e+01
-4.208634814893406961e+00,-6.607402226880946250e-01,9.338151895018830251e-01,2.950853625343736297e+00,8.983791189924136944e+00,5.178359085118598770e+00
-4.749781970123600594e+00,-4.623211810895891394e-01,2.295154991794422727e+00,6.085095179093982232e+00,1.609215981138707008e+01,1.286234567376424565e+01
-7.146091581141937432e+00,-1.042765136513165158e+00,1.528523784608844194e+00,6.039653442390579663e+00,1.956575254625933269e+01,1.195878532772677261e+01
-6.202478686114370809e+00,-2.329934585048033246e-01,1.552189108308230203e+00,4.539623913936033262e+00,1.541007813371928137e+01,9.842905309550930681e+00
-5.750599757872697282e+00,-3.909399156218381632e-01,1.387156808795567908e+00,3.619495412625913566e+00,1.091459475003027535e+01,6.912843602396537612e+00
-5.168379692486650079e+00,-8.874947566238378105e-02,1.848668044048855874e+00,6.185196037008245717e+00,1.958736860873432306e+01,1.408718444742608611e+01
-9.529001494169799358e+00,-1.927996739637766632e+00,1.182978555188863412e+00,4.911418710250641695e+00,1.549872538665948873e+01,6.795888174105529700e+00
-7.109727306747276598e-01,1.599919111069700306e-01,1.382587116197694588e+00,3.863043751286997729e+00,1.026182444072862410e+01,9.457664414792214203e+00
5.056974943557167590e-01,7.663147405461918638e-01,1.702103656743062743e+00,3.988676582652497249e+00,1.054974825205777655e+01,1.119306064541462220e+01
-1.559560253183586376e+00,-2.072929536064403444e-01,8.850963210246090007e-01,2.484135609044109572e+00,6.664807586964656139e+00,5.280019653770266608e+00
-1.623644882599407646e+00,-3.879714182521307730e-01,9.844491079092544394e-01,2.606062161058784632e+00,5.961670466260913237e+00,5.105667152064306435e+00
-7.675607782509189292e+00,-1.197047294356775593e+00,1.228826617093650597e+00,4.467986776141741778e+00,1.357280478402909729e+01,7.186168485189300625e+00
7.759553010613118307e-01,2.919123385331200415e-01,1.354688723246437521e+00,3.988516039278666714e+00,9.660228839608024032e+00,1.004533805099230470e+01
5.119290783587135962e-01,8.250361087649774605e-01,1.944834075252317440e+00,5.245474722677899493e+00,1.324252680639060564e+01,1.387494743105490969e+01
-1.713677884511801253e+00,-2.010549979336183346e-02,8.018134426857383978e-01,3.934626501053686276e+00,1.232315571931272125e+01,9.113395881105216034e+00
-4.214782830988083262e+00,1.633592943707101730e-03,1.671498021980698079e+00,4.892481440801330628e+00,1.450454989872606149e+01,1.091317118984625800e+01
8.375082629196403117e-01,3.838531028777010801e-01,9.683052397922881083e-01,3.685952698888066870e+00,1.015709731454376197e+01,9.812447934356409718e+00
-6.138318575937393717e+00,-1.063471571991182196e-01,1.683298071302040233e+00,4.608922417309486264e+00,1.550167416168840262e+01,1.023178925831936148e+01
-2.382810223761809620e+00,-1.614500536296179789e-01,1.614548728533545585e+00,4.150372077112567837e+00,8.899332939512865082e+00,8.625639047170123419e+00
-8.288821311237716927e+00,-9.602314314187259114e-01,2.494193054869740855e+00,6.008676786014443216e+00,1.521574156495468699e+01,1.049242385103046260e+01
-5.332187322867933510e+00,-1.658833172486541829e-01,1.740536248866533242e+00,4.864328520359078922e+00,1.475088031152544943e+01,1.060484043947601585e+01
-3.577675277966944734e+00,8.331066303211341617e-02,1.808851981151385679e+00,3.390612497032230888e+00,7.988291726986774144e+00,7.402832383074180456e+00
-5.645027038442665734e+00,-1.579160570625035565e-01,1.891938795787667438e+00,5.428730509096918233e+00,1.606212362136172800e+01,1.173897737279248510e+01
-3.392814299398756894e+00,2.472864323726913227e-01,1.906994754571419648e+00,4.924797574106223763e+00,1.407416284342505897e+01,1.174557989476766373e+01
-4.649960292834866671e+00,-7.060388562487767139e-01,1.219218757124952424e+00,3.438367637865989312e+00,8.781714435130085761e+00,5.728357617892068987e+00
-5.371606365143978268e-01,2.461447613663271805e-01,2.371721520983923082e+00,5.546648631175484567e+00,1.197499346508763374e+01,1.316984235863904473e+01
-1.959709432993154365e+00,3.485255269862247429e-01,9.983916076653825966e-01,3.701398978736645251e+00,1.196802636841814049e+01,9.369100916324970996e+00
-1.929407024856604480e-01,8.297694060021845175e-01,2.312761695036395615e+00,6.188597605913449762e+00,1.565806609359333557e+01,1.588196224143938196e+01
-5.199763057782110565e+00,6.108241568592234771e-02,2.172897755780451856e+00,5.275466278544124421e+00,1.557110392338623583e+01,1.207420290819037056e+01
-4.879905162038752131e+00,-7.757098235034938227e-01,1.763987265083535538e+00,5.160887218468936055e+00,1.349310770676282978e+01,9.835069670466022984e+00
-7.038466386518352991e+00,-1.248171459482368961e+00,1.017205841277447620e+00,3.016314500416231947e+00,9.044189275209163270e+00,3.662232051271848032e+00
-3.686295947713619015e+00,-6.237872949438906522e-02,1.842458136107275379e+00,5.120498888890239186e+00,1.405411041412876294e+01,1.126227196552332543e+01
-6.265772427325834393e+00,-5.995346289201172185e-01,1.413211109405909882e+00,5.187955761732618853e+00,1.673657960434232095e+01,1.048791188054730128e+01
-5.957149928361482161e+00,-4.242703340225992825e-01,1.778801045333812336e+00,4.614993798181042273e+00,1.334139701951070833e+01,9.291619842679954999e+00
-9.897880388475838842e+00,-1.879125014977799157e+00,1.298528028601766193e+00,4.410048638550372324e+00,1.414556573293629249e+01,5.691605336411685201e+00
-3.836540041972458681e+00,-8.325900893925543000e-01,1.073595543313863532e+00,4.146081127779751796e+00,1.106031002018003839e+01,7.536280858683753081e+00
-1.382012773077193613e+00,-3.121138173022793283e-01,1.331020372538322949e+00,4.575309783351925397e+00,1.086398833361705840e+01,1.004761885697057444e+01
1.095748346715179400e+00,1.018246243093801962e+00,1.454172353156345965e+00,3.804442897431092874e+00,1.042862414824476858e+01,1.120744212882157598e+01
-3.890972802754358195e+00,-6.980835255141024098e-02,2.126575717923558262e+00,4.621355103102438022e+00,1.105141770924627487e+01,9.861154740677639197e+00
-3.675227554292445298e+00,2.613891095996250247e-01,1.814365540649820474e+00,4.163014976666401523e+00,1.205046490779371204e+01,9.660330329651385384e+00
-3.931403876768846395e+00,-2.800870873632602120e-01,2.014348186206850411e+00,4.777636786371311395e+00,1.154524549063137862e+01,9.843560185399283569e+00
-9.932369313241413977e-02,-2.323910901802175022e-01,1.288713865093622069e+00,5.078732295763824567e+00,1.240931053693314468e+01,1.122398767701576006e+01
-5.361077373341900376e+00,-8.525362317584117555e-01,1.492536303144991416e+00,4.647149619582397584e+00,1.297820377044836349e+01,8.405853807755695684e+00
1.597810627331023303e-01,6.547805979741972982e-01,1.615551955394859851e+00,4.535941610802937340e+00,1.188976748482488510e+01,1.193127072847395809e+01
-3.251142138785840352e+00,-1.662941592798049262e-01,1.837551559390240064e+00,5.225824220147853083e+00,1.323617355735326129e+01,1.109351054354340071e+01
-4.460209163477237837e+00,-3.195611908584550798e-01,1.379202945368789512e+00,4.355528597818969949e+00,1.353917209848214753e+01,9.362715532999906998e+00
-6.796930769771115877e+00,-1.273884824673586769e+00,1.359029994015057419e+00,4.198518439078040565e+00,1.197959687472732071e+01,6.524455078036622169e+00
-8.592167846378194085e+00,-1.217830093685624115e+00,1.345023868117628529e+00,4.352794577270941545e+00,1.462806187661616519e+01,6.940434381441254352e+00
-5.032727617949520393e+00,-3.174645862339634528e-01,1.398805927822490691e+00,4.394631753205794134e+00,1.319966390695113745e+01,9.051358676106975309e+00
-3.406047525407954080e+00,-7.480139474012341694e-01,1.442257248367731615e+00,4.915620258196939929e+00,1.353378870938258416e+01,1.003100134343427285e+01
-4.572125744893188681e+00,-7.323578241929482591e-01,7.029764503929207820e-01,3.770827628914877661e+00,1.335082254178102978e+01,7.552896457136653474e+00
-6.668633328115403991e+00,-1.095594843154245934e+00,1.825925250321529081e+00,6.742371911182492461e+00,1.911329491752168153e+01,1.283298732338946557e+01
-5.487424950835158022e+00,-3.587589343490794058e-01,1.352775245126065728e+00,3.047933385023571251e+00,9.205087684677048188e+00,5.621194886331432272e+00
-5.238012336541172154e+00,-1.289288100611971633e-01,1.373623827445200396e+00,3.725699747341423951e+00,1.239098086742432869e+01,8.067427312343362189e+00
-1.092174805549983807e+00,3.188297203457248763e-01,1.076182253844475634e+00,3.715397017400883684e+00,1.213376421730727195e+01,9.641882642403992065e+00
-5.248631577257341974e+00,-8.165577066625953062e-01,1.922597162028726325e+00,5.458203727545579476e+00,1.366042534266601116e+01,1.015414448108063183e+01
-4.363440080622969397e+00,-2.180360603129571639e-01,1.747262794203811254e+00,5.151231468790196999e+00,1.561414292293518891e+01,1.142487942367520048e+01
-5.545482554190231284e+00,-9.934559079258710179e-01,1.751508025473544006e+00,5.578474682943734386e+00,1.415618865396897341e+01,1.005343557916966546e+01
-7.562466390445948150e+00,-8.422993623286577636e-01,1.827887064630711711e+00,5.530150246921694546e+00,1.672821986556630236e+01,1.043485232805479868e+01
-3.255392193112654819e+00,-1.092534919346643957e-01,1.731591601019397020e+00,4.461949259187185213e+00,1.146304156407643582e+01,9.618751860076889315e+00
-3.744560509365598477e+00,2.407288073768786008e-01,1.584437413733104094e+00,5.591694016171242509e+00,1.802158974781465162e+01,1.343641382100043913e+01
-3.404493866949194203e+00,6.353563000829599572e-01,1.986790948741200324e+00,3.850059545208412537e+00,1.025749599536973911e+01,9.570793462628468973e+00
-3.572641756002908231e+00,-1.485103061952435244e-01,1.641047910826841205e+00,5.215614802619245260e+00,1.548632230319747372e+01,1.191167463880162103e+01
-5.401681902200953012e+00,-1.409911880593991196e+00,2.760922016589738015e-01,2.123680835523869437e+00,6.816208153617833609e+00,1.647701447693513011e+00
-4.689273804414130886e+00,-7.582051278205119704e-01,9.462308698890079528e-01,3.308633534661520770e+00,8.596616792444034871e+00,5.388479767484283478e+00
-8.543268249270010717e-01,5.369767015424402601e-01,2.173871820050925052e+00,4.098667953803166952e+00,7.595430382293256066e+00,9.842053462278141041e+00
-6.414016159131961992e+00,-1.054328411963614265e+00,9.411059615419863356e-01,4.556812452185742046e+00,1.506813366439748236e+01,8.200962790291857374e+00
-8.183595177204789906e+00,-1.459339351841907551e+00,1.462688472866034761e+00,6.657078096985039828e+00,2.190686773478141802e+01,1.243483078400235620e+01
-2.505839149291368417e-01,-3.562387431282300621e-01,9.433808864293314889e-01,3.755474502294337658e+00,8.303963317476739547e+00,7.769778043333582573e+00
2.763018293910215917e+00,1.071879661144211626e+00,1.182967091055930453e+00,3.494438963589830749e+00,9.206643602674418503e+00,1.097241796246777490e+01
-2.410030606475574988e+00,-7.919314382449068601e-01,5.751178521094866269e-01,3.607618208166163409e+00,1.041403958427177834e+01,6.652257124761731255e+00
-4.795649496631867237e+00,-3.610654185205380839e-01,1.703958886846497212e+00,5.170608311214675012e+00,1.482601438684475781e+01,1.098395999828624170e+01
-1.973894784111080991e+00,-2.585616225235254917e-01,1.249707748202323332e+00,4.432430484257127823e+00,1.218285829831617662e+01,9.931785268949024470e+00
-7.573366315857795961e+00,-9.640099791066313317e-01,1.144511626753372813e+00,4.093474546089098887e+00,1.368185219305035361e+01,7.043792611603085341e+00
-4.725533954137205228e+00,3.257642705452805654e-01,1.998836602549292740e+00,5.126484731287540342e+00,1.648439744673751406e+01,1.241816423698895377e+01
-4.985318870278635295e+00,2.966252822492778107e-01,2.152456988680689243e+00,6.061210048152441132e+00,1.919676347549609119e+01,1.445250975394025694e+01
-8.456867975229741319e+00,-7.365886843398165018e-01,1.772367919964232819e+00,4.647883466642299233e+00,1.499620577038604452e+01,8.800255711044478346e+00
-4.693006810430958353e+00,-5.643903294723403574e-01,1.436076140473530494e+00,3.571594520827584773e+00,8.384778734376119758e+00,6.039115585468431746e+00
-3.766685370214206241e+00,-9.375966262883765889e-01,6.444691779573737955e-01,3.586782302983046122e+00,1.098993190350130433e+01,6.272144450541379257e+00
-3.659025012187669734e+00,-1.892218840934187518e-01,1.595276117987826092e+00,3.169260540134900772e+00,5.911819181660768585e+00,5.805640731866432702e+00
-1.001605112526048913e+01,-1.744192302574265385e+00,9.279880144548160459e-01,3.636255470845791482e+00,1.233704299982496622e+01,3.926515964972793871e+00
-3.755368242016393632e-02,4.019912059775328506e-01,1.947089662229234630e+00,4.779234588725906008e+00,1.047659505355183462e+01,1.160371437315683707e+01
-2.676113565542832529e+00,-8.889123275140852209e-01,5.628468592999119613e-01,3.208683953950088430e+00,8.881320346091401419e+00,5.478004623269271178e+00
-6.993425476103643845e+00,-1.089236584710538081e+00,7.914665144978851874e-01,3.040123175659054766e+00,1.041022958057204129e+01,4.108933969993262991e+00
-2.175487060355879354e+00,3.688660784161037487e-01,1.861565067602203083e+00,3.015053763520132435e+00,5.792120006897481410e+00,6.999868241474335839e+00
-6.075328924184679735e+00,-1.104621644459838237e+00,1.712987492997314565e+00,5.724626097527189650e+00,1.530951263773500592e+01,1.030934145543997715e+01
-4.802926045965995705e+00,-6.745101645820987812e-01,1.360181964676325128e+00,3.799885578362539817e+00,1.027140826569244503e+01,6.906763093385238861e+00
-3.918131932457807221e+00,-1.592073232213305212e-01,1.411283751015112387e+00,5.129782672163914370e+00,1.654817838506023975e+01,1.177861656612142127e+01
-5.351050614478075396e+00,1.118190681119201474e-01,2.108532467643464248e+00,5.967312718647939995e+00,1.845155763137413985e+01,1.388294733074202725e+01
-4.782012885656303780e+00,-6.721619602483015488e-01,1.678209982422502300e+00,4.611366117976123391e+00,1.131525685261402359e+01,8.689947019653779137e+00
-2.238752312166421454e+00,6.250011277908471552e-01,1.328524266377505203e+00,3.182547900431434318e+00,1.000687205903329513e+01,8.442792973688730385e+00
-4.860336199511841038e+00,-6.189292070799017331e-01,1.247638040766146039e+00,2.654158182657550658e+00,6.700772716188057920e+00,4.171803024780389890e+00
-1.291879467244935409e+00,-2.409305622108773859e-01,1.219683989036708160e+00,3.593002800434244026e+00,8.203002834796942366e+00,7.642960421347105182e+00
-6.143329616536739479e+00,-9.340043415797435467e-01,8.126470759457982140e-01,2.964365977995903290e+00,9.549291957211812232e+00,4.208443161920754072e+00
-1.335979469314016177e-01,2.568364858694879294e-01,1.270468079802930639e+00,3.383158558163687157e+00,7.786257106587926913e+00,8.235044944450395477e+00
-4.831361740472159383e+00,-6.297135125698640756e-01,1.507475864197996174e+00,4.196433674347539444e+00,1.106803434419267163e+01,7.668253358068814585e+00
-6.454209638827543394e+00,-4.269099587784523919e-01,1.989094163435311424e+00,5.453367715622301048e+00,1.607211051295612236e+01,1.120016055609209893e+01
-4.310332691958314033e-01,4.680348405788080646e-01,8.517204420435511292e-01,1.771129629219791335e+00,4.167341830017194937e+00,4.903443068365484159e+00
-3.976322141444448732e+00,-7.370942188501012904e-01,9.804604851689998624e-01,3.964802650619652091e+00,1.172630109259831599e+01,7.616803366945911868e+00
-7.476125632211291894e+00,-1.406152792332522550e+00,1.514639738210779241e+00,4.488225573919060629e+00,1.255865707892251137e+01,6.922355854164988109e+00
-2.473730073562258602e-01,-3.603980339169159108e-02,8.165220481976185329e-01,2.805706267980073498e+00,6.931326498198495223e+00,6.330261917207860911e+00
-3.974345823854983362e+00,-8.495678953859021887e-02,1.458571671823415850e+00,5.234743557624671695e+00,1.702977747872376924e+01,1.206281062248059044e+01
-4.355861963977781137e+00,6.833947325857432642e-02,1.599724649524677744e+00,3.857787457617723792e+00,1.094214765638147213e+01,8.413542391791187569e+00
-3.328112292948858908e+00,-4.186759257951515600e-01,1.100754615479918153e+00,3.713574717267660308e+00,1.075603538974582918e+01,7.615461584036344433e+00
7.355113931219806611e-01,4.274686798460630710e-01,9.059972091087886703e-01,2.442724213402890587e+00,6.234035316831267437e+00,6.846291421472250782e+00
-2.947846465241701353e+00,4.258035990663037174e-01,1.713031888279742398e+00,4.516471648195666155e+00,1.378987564112446940e+01,1.162106280003360226e+01
-4.624952080072342042e+00,-4.586987107289883792e-01,1.209857158990320425e+00,4.249856675602008416e+00,1.392552616667424914e+01,8.987061181003696220e+00
-4.745026641736872719e+00,-3.038250155076929193e-01,1.824887318575717732e+00,4.157471688516775288e+00,1.123893389096606832e+01,8.614714341518734386e+00
-8.052960505575670780e+00,-1.712320553909179699e+00,1.151548729215711164e+00,6.298333227072855145e+00,2.060266399814986116e+01,1.106595413310890308e+01
-3.729063831989806843e+00,-4.886999445347942617e-01,1.742410033737632924e+00,5.522236408981708422e+00,1.448354877224409165e+01,1.128504838462011506e+01
-9.933227695926498679e-01,6.857330530885634712e-01,1.474630201395031204e+00,3.797762614964014460e+00,1.072542807703258916e+01,1.010936529577868015e+01
-8.037152539341624546e+00,-9.060135945369097721e-01,1.577380962917980023e+00,5.166393037570389701e+00,1.723144394946274716e+01,9.825622588603446061e+00
6.218744806479032938e-01,1.142588459882914353e+00,1.533939265927019235e+00,3.799645614729280751e+00,1.120951158554747451e+01,1.155072360125458530e+01
-5.407318077770130849e+00,1.960369850310315909e-01,1.732320931255560748e+00,4.816263169687581502e+00,1.647603996979979257e+01,1.154976006264217503e+01
3.727510588946327252e-01,7.322360030223168392e-01,1.252551076524079932e+00,4.034355157332974784e+00,1.171703782604384081e+01,1.115968881094024212e+01
-2.044287848508130168e+00,-2.080980271116249225e-01,1.574347172289244368e+00,3.008944093202992498e+00,5.752500276976785898e+00,5.910951753004214382e+00
-5.619029492536549597e+00,-4.550803236649273442e-01,7.820462940345183078e-01,3.091494682291199059e+00,1.178233205122383431e+01,6.240479545456260269e+00
-2.968424468436909436e+00,-2.955499856326849750e-01,1.161923879924628977e+00,3.754030109399745463e+00,1.055841321500264840e+01,7.944448378974866998e+00
-8.213502602630480709e+00,-1.759845319238447781e+00,4.879143429967437440e-01,3.102733895390763053e+00,1.072913027819605425e+01,3.001860066198029919e+00
1.372728769987082487e+00,9.221745930194452656e-01,2.014646185963214098e+00,5.403057561384501106e+00,1.241833923039620657e+01,1.435928883581828153e+01
-5.038705775804414699e+00,-5.094134728789726507e-01,1.803960954341974121e+00,5.054488296748823828e+00,1.446815195935020171e+01,1.033747971332455862e+01
-7.868080448169316732e+00,-1.227187738696258856e+00,5.649042971367388422e-01,2.259197528420695544e+00,8.630671801819365996e+00,1.939842440176648974e+00
-1.170161231114820399e+00,-5.018916665539316369e-02,8.410693520322818362e-01,3.576159319145736593e+00,1.096684064525673641e+01,8.572144819321874110e+00
-3.164134614154205938e+00,3.845762686294412203e-01,2.258191320354797416e+00,6.108945406483381468e+00,1.702040074956223137e+01,1.483363725976303726e+01
-3.499515246095211474e+00,-1.452078432701780608e+00,1.421803094839116655e-01,2.081943785356420662e+00,5.491070804949088391e+00,1.768165442274079346e+00
