1.479935421409226848e+00,-8.047417957261647770e-01,9.478002480791698492e-01,1.927389925035571494e+00,-2.404939208009321039e+00,1.792940992214166362e+00
4.421614709119680020e-01,-3.145829154290675778e-01,9.530114562729897765e-01,1.269795498880281315e+00,-1.187249360497598216e+00,1.667653838857070525e+00
1.073343139875249985e+00,-7.747014687543296585e-01,8.517279816077579779e-01,1.537866696495549190e+00,-1.706778239521989926e+00,1.558191273904020235e+00
1.249810679613948400e-01,-5.794027188218737745e-01,3.098058005319913044e-01,1.067814511431817825e+00,-4.454154501586793380e-01,7.082212138360105547e-01
9.480943571567460593e-01,-1.902641132927536338e+00,2.232986629549085222e-01,2.075050814998399051e+00,-1.291534162214520221e+00,4.930653751940950458e-01
7.646626413175527937e-01,-1.229653304417501758e+00,5.200671441781019588e-01,1.783442975262370389e+00,-1.048340201542964811e+00,9.899782751303713990e-01
3.123482211803681463e-01,-1.016096057394725083e+00,1.840078154382831510e-01,1.117388319167116340e+00,-4.986594923810770963e-01,3.530886942198014355e-01
-8.315313636297849698e-01,-3.793711019207685609e-01,5.037255843320069815e-01,1.023025022307789689e+00,4.696163791049078329e-01,9.170107540202504515e-01
6.305277983677705089e-01,-9.231434957893195348e-01,5.791954440378281888e-01,1.518497879708113674e+00,-1.059858307094225349e+00,9.382634461800537506e-01
8.736814680481049811e-01,-1.081419505258907288e+00,6.336684183906479695e-02,1.160435584991007074e+00,-8.963854103539037332e-01,1.633598055433276020e-01
-7.625434012737474232e-01,-6.118381142398519046e-01,5.393375335949007754e-01,1.258086194099806043e+00,2.678297267796065917e-01,9.328755952711310639e-01
-4.366444471118455795e-01,-3.967615084603180464e-01,3.753740057751598913e-01,6.016640372125008351e-01,1.303923829674746571e-01,4.647646636278199850e-01
7.822679894906642284e-01,-1.417317298979335893e+00,5.094751123117370328e-01,1.844870112595117240e+00,-1.143546348022614900e+00,8.365584139006796427e-01
7.757186839137711343e-02,-4.746053332192202712e-01,2.576285226477316170e-01,8.060856274101037000e-01,-3.622741774110633250e-01,5.710047028842526462e-01
-6.481387404519178830e-01,-1.020117959669252505e-01,8.520385743492788766e-01,1.030717935750231184e+00,-1.088958208757165314e-01,1.652092216172117434e+00
5.691161589564747159e-01,-1.008258022084188577e+00,2.865232835879723550e-01,1.463697840119363436e+00,-8.217471321281090146e-01,5.407564823102395390e-01
8.242393118763579052e-01,-7.914544908387438626e-01,7.654949501132689571e-01,1.568330086028249415e+00,-1.713633427096600936e+00,1.436305448568907295e+00
-5.122642220441250283e-01,-4.792377052054993536e-01,3.619223206293666895e-01,8.388028928729255318e-01,2.254052571988583997e-01,5.374579172431402929e-01
7.392468618761908195e-01,-1.233085105236306545e+00,7.643499112201367351e-01,1.996551485856963293e+00,-1.302196077623065440e+00,1.362599472813386559e+00
1.211096047672144405e+00,-1.516793520373965976e+00,2.587538552466567277e-01,1.766406348550529692e+00,-1.404809659608512451e+00,4.351676671867319435e-01
3.097043986340569655e-02,1.199619132158847162e-01,9.579714108371450987e-01,9.001463859286387148e-01,-6.757128013588687976e-01,1.787417142616586352e+00
1.374764475887180204e-01,-4.356302764793581472e-01,1.806456677000603528e-01,5.410079161325898056e-01,-2.782096476266185947e-01,3.167326699603446594e-01
-6.627068852293045431e-01,-9.470721442585382510e-01,1.956661885838283377e-01,1.015483151486979541e+00,4.794452261875166710e-01,3.440020819699681209e-01
-8.306195629582642237e-01,-7.687793290715330685e-02,8.704041279858695246e-01,1.014911076321529659e+00,1.382513918053307200e-01,1.498054362238483872e+00
3.934704586055613462e-01,-1.184587552064683136e+00,6.734598930288219210e-01,1.971210076306612935e+00,-8.292759395475647333e-01,1.231801377925836327e+00
3.569005796267014086e-01,-3.719635470871563987e-01,8.149311507041658853e-01,1.246963512079495517e+00,-1.000640965293913442e+00,1.481564023063955071e+00
9.064480074382667008e-01,-8.155474742265428345e-01,5.372796174615870335e-01,1.368803370375297312e+00,-1.332769189464154458e+00,9.896144705306085809e-01
7.132855033344364104e-01,-1.430740780905041198e+00,9.431895521198397914e-01,2.453488361742163448e+00,-1.391547833548727020e+00,1.705705161957933091e+00
9.734504833423893722e-01,-1.989633503956564686e+00,2.297873366884621849e-01,2.209197720953136379e+00,-1.235109665742447405e+00,4.150645934206113052e-01
1.239851584756476832e+00,-8.308030167520528142e-01,7.822236347848040561e-01,1.727223124069789062e+00,-1.884407259206918539e+00,1.432965945596984980e+00
6.621540104303133001e-01,-9.773648527470554237e-01,6.851769019409025274e-01,1.709727770770179234e+00,-1.129583757694412327e+00,1.205462219202366292e+00
-1.650286855734013902e-01,-9.983730942665394181e-01,2.872164531684369693e-01,1.257184413444203841e+00,-5.160888656336222458e-02,5.415170135584903566e-01
5.939848898022873636e-01,-1.672185030009853968e+00,6.769782596533795438e-01,2.367277253159890460e+00,-1.068062328382546999e+00,1.097185958707707076e+00
2.620192764855734380e-01,-6.916179574116593232e-01,1.715542230258889911e-01,8.185319944528279823e-01,-3.102051066962355219e-01,1.720776410025693648e-01
1.125238487731852199e+00,-1.271155859389115905e+00,6.234793302379308955e-01,1.995756721853748639e+00,-1.686620154131637017e+00,1.149048403973215393e+00
1.116535665260378396e+00,-2.060216592208491182e+00,5.906854769555446721e-02,2.127133380122626427e+00,-1.211343388770031559e+00,3.467167722121248380e-02
9.007335449653589565e-01,-7.372148782332004213e-01,7.345985754226849185e-01,1.546375745238519395e+00,-1.453102391410409977e+00,1.319816534905809968e+00
-6.596769868323897335e-01,-3.218652420125638347e-01,3.739805386761381745e-01,6.549984196820443083e-01,2.485951233417381667e-01,6.725621699549148014e-01
6.916687494441124961e-01,-6.854125039723818480e-01,4.296931119973376179e-01,1.036048861443630731e+00,-1.015582676121120409e+00,7.200826126401335125e-01
1.025642306153081273e+00,-1.282937805304989132e+00,6.971713175869670431e-01,2.075296224131979894e+00,-1.761200431855101112e+00,1.289947787261003675e+00
-3.335284765727710155e-01,-3.706837784924513768e-01,7.806705076966856671e-01,1.253807164916344918e+00,-4.920064622145542410e-01,1.451680336288475148e+00
1.275265874895194607e+00,-2.065623962023461768e+00,1.900833277964185108e-01,2.172533643494528377e+00,-1.340298377805293928e+00,2.663257284988284623e-01
6.704191157565757564e-01,-1.106411766462707558e+00,4.618666965130054786e-02,1.289042394781176881e+00,-5.770571032076715623e-01,1.616519991961194447e-01
6.959123438369834158e-01,-1.942424822449944521e+00,5.396682810828562493e-02,1.923676979001699205e+00,-8.665366697018954678e-01,2.702638292320326541e-02
1.105068656619009770e+00,-7.270074591432957867e-01,5.239300347083579723e-01,1.255319900293771163e+00,-1.651639521149415257e+00,1.079631481485268329e+00
4.344838468958352462e-01,-1.359205072287055227e+00,6.377491448835490573e-01,2.022907608145119163e+00,-1.000220951329120034e+00,1.234367028059921934e+00
-4.676591213180170681e-01,-4.612830258956281959e-01,9.849751486994725580e-01,1.454391767383583334e+00,-3.378912866887125999e-01,1.733819607870112023e+00
7.834587526982288164e-02,2.077903213215005762e-02,8.745454607446619955e-01,8.778015666377817494e-01,-8.149817178104262760e-01,1.562428298646656222e+00
5.030357496718570465e-01,-1.226843464505061654e+00,2.125536925127595733e-01,1.456440755563414458e+00,-7.539404535770758420e-01,4.926001061754788357e-01
1.267026095444834244e+00,-1.907463095907204975e+00,5.341710153592587051e-01,2.408454092908618893e+00,-1.590086992400089105e+00,8.311195900420330629e-01
-4.500013601915343053e-01,1.567123542122344504e-01,9.988407041521664143e-01,8.213659560583388419e-01,-2.515743432159989745e-01,1.760175500357535228e+00
1.136293200089099065e+00,-9.300424276359184894e-01,4.612469028130233850e-01,1.439290053526386837e+00,-1.500208274619870386e+00,8.743421717825783368e-01
-4.425213190663990215e-01,-1.151178416665027626e+00,1.074245708650054115e-01,1.048339108589749546e+00,3.657146059238700619e-01,4.137787612163853438e-04
1.779958580145688529e-01,-7.350300080649768697e-01,5.696282843734228329e-01,1.610821632894375854e+00,-6.841922669687563463e-01,1.179444054330114122e+00
7.228228656026541854e-01,-1.318617866650501291e+00,8.891510216672685596e-01,2.161798276650138018e+00,-1.366354399530017805e+00,1.504716385446488669e+00
9.172912295610300415e-01,-1.944863536721130881e+00,-3.425064761795577895e-02,2.021622706012816462e+00,-8.115504794386242393e-01,4.195847617446925304e-02
1.020244527418643354e+00,-1.844144056233361972e+00,6.832421084759848773e-01,2.466606715495175184e+00,-1.479407536485483288e+00,1.086279161318485453e+00
-8.756793256888686372e-01,-2.496502663310984915e-01,9.566222245742418417e-01,1.303204457133161132e+00,5.717577527220389644e-02,1.684556046848724398e+00
-9.883306876459649337e-02,-7.037711582383257558e-02,9.647540583154530225e-01,1.156144844044752151e+00,-6.430338322142904461e-01,1.775488042435095615e+00
1.609103672485602043e+00,-1.213847951445646611e+00,6.793005657107136219e-01,2.037828993099687569e+00,-2.335953005943992355e+00,1.326973879640337417e+00
-5.737531413897067889e-01,-3.399022929674649918e-01,4.998471368745697196e-01,1.008177630932945101e+00,7.766271787096593049e-02,9.399669428022211504e-01
5.792661912577892203e-01,-7.515831317022217961e-01,1.124992050439015817e-01,1.034989059141402379e+00,-8.709381410598618922e-01,2.284039867742851115e-01
7.639479427511920440e-01,-1.041639341304371191e+00,9.086561528359200501e-01,2.057214736876257444e+00,-1.600185099116358645e+00,1.558240287478480424e+00
3.867669057176225111e-01,-9.007766005120263486e-01,9.277066041068462443e-01,1.791771371884284259e+00,-1.170430521869216589e+00,1.658503983571648410e+00
8.087459299034462923e-01,-1.690299163418100159e+00,5.035178353179941002e-01,2.144967109855665743e+00,-1.213568426375664533e+00,8.491616310905151233e-01
3.946713233306863855e-01,-1.515873398451831111e+00,1.710736081197869740e-01,1.769976581977303454e+00,-5.312233826532397618e-01,4.085782306629683891e-01
-1.537630549974648153e-01,-4.905818660705807410e-01,8.322012599652899301e-01,1.418883334401152219e+00,-5.913452892666219984e-01,1.631621939839561497e+00
2.425495863250362594e-01,-4.329537767160367978e-01,8.194511475621331087e-01,1.287755978181380767e+00,-8.676493588134605028e-01,1.491044082743004040e+00
7.151708094688311590e-01,-1.713113640260803372e+00,5.987038336515778658e-01,2.387592860400701955e+00,-1.084170875943633705e+00,1.005837901271643631e+00
-6.486425814723640881e-01,-9.237412223378375919e-02,8.350811909164783664e-01,9.131904380959909862e-01,-8.110753753982877234e-02,1.557886844121402214e+00
1.284478877459527935e+00,-8.745679847732535928e-01,7.940376559373021337e-01,1.877242571233354251e+00,-1.968648732248399424e+00,1.611692050059535752e+00
-7.661991035555888452e-01,-8.056738532981337908e-01,2.187010530512309425e-01,9.130866087569537992e-01,6.026663348095682160e-01,2.407363512088715185e-01
6.489465849762224292e-02,-1.602641279325101031e-01,8.951257657592409656e-01,1.082221219770038934e+00,-7.911340267952331473e-01,1.558243713078976578e+00
1.630087510107148807e+00,-1.537560858386068041e+00,8.570414036089107901e-02,1.560979263004107942e+00,-1.752269285105538810e+00,1.155961510736772668e-01
5.033394230642651568e-01,-1.139311296291013464e+00,2.410906988832984543e-01,1.288529542370943082e+00,-6.873736470408098320e-01,3.919638556117079897e-01
2.609736125954478098e-02,-1.047966340249383954e+00,9.970441512232267045e-02,1.142776725312174335e+00,-2.054962012999372867e-02,2.692339427071812064e-01
1.389046530218606357e+00,-1.553622930245347256e+00,6.089498363913717904e-01,2.197649276470324153e+00,-1.999944985314433765e+00,1.209452533915083450e+00
1.331230275394127194e+00,-9.724330444168410859e-01,9.438268624122548855e-01,2.072556332660176359e+00,-2.239030243915040241e+00,1.764511510659217297e+00
1.102166691037048118e-01,-8.766581162572478769e-02,1.010067794399928554e+00,1.044063131995302651e+00,-9.364389164926343323e-01,1.778882054945201130e+00
-2.809299837731811245e-01,-4.832753686364921197e-01,-3.623283427003329976e-03,3.694985998837063135e-01,3.664600888990372507e-01,2.137260659962273227e-02
1.324726289583594507e+00,-1.060328601395609915e+00,1.531276828423249747e-01,1.331870382871150671e+00,-1.347787261608920817e+00,2.205294826232139516e-01
-2.033443017726459939e-02,-9.903790290245452210e-01,8.472445208966639107e-01,1.935422199999752735e+00,-6.808968356200215677e-01,1.480996298800782096e+00
6.420044215361196960e-01,-4.315294716968769428e-01,5.535248375953087940e-01,1.018296315865845791e+00,-1.037137925472809474e+00,9.266740592917109831e-01
-5.987019501664230248e-01,-4.505083826729278096e-01,3.788026622003056731e-01,6.515360766900284428e-01,3.701217990129573310e-01,5.887060458094205417e-01
5.789888619097394162e-01,-1.042904666358813293e+00,3.714993523894772331e-01,1.469953249141637386e+00,-9.274753994164749438e-01,6.320023702941539590e-01
-3.045144870498525669e-01,-9.704890244455289805e-01,3.252255840938979015e-01,1.263959592511308960e+00,1.064277145385433831e-01,6.480353811248504847e-01
-1.855293262768884510e-01,-9.421035776846937715e-01,7.579799340960264864e-01,1.730324630868826041e+00,-4.910857304032915094e-01,1.286975049156850126e+00
2.511016723897137315e-02,-1.118885230885998894e+00,2.746674708091846329e-01,1.464121246887847283e+00,-2.222435661851107913e-01,4.293144403637577100e-01
8.513472001546540380e-01,-1.343354344627786245e+00,7.185177567173489654e-01,2.170092587660558792e+00,-1.366977521985192734e+00,1.190629386155603653e+00
6.133124851591006399e-01,-1.416682572235942628e+00,1.140121491999272346e-01,1.555013940849214737e+00,-7.811407965337568982e-01,1.424314452239917594e-01
8.105161085978607183e-01,-1.649958126833721561e+00,8.959261241855327462e-01,2.549346209672852748e+00,-1.506887260705014109e+00,1.571381446728401521e+00
8.305031000008937792e-01,-1.962046530549138801e+00,5.070278763771787212e-01,2.372189113494679091e+00,-1.266554032443762967e+00,8.017223538683203587e-01
-6.284557070036499438e-01,-3.381183333810768299e-01,5.991425095335086715e-01,1.032308448513513888e+00,5.177790952198046970e-02,1.244816977936876512e+00
9.274659351359370030e-01,-1.906172281229999266e+00,1.267789919336512749e-01,2.115638883048045038e+00,-1.008581715108761045e+00,3.217835558325525258e-01
1.660535370824090862e+00,-1.448863451746136954e+00,2.749447782686605946e-01,1.690116000615406566e+00,-1.977860399012276504e+00,5.534675934084513083e-01
8.921855483512975971e-01,-1.013614382972675809e+00,4.710569395479939359e-01,1.515226192798658778e+00,-1.386105818246846644e+00,9.003552262278872176e-01
9.936941974639739161e-01,-6.194069929508809746e-01,6.372739154087687652e-01,1.371417929213658349e+00,-1.674137920810086833e+00,1.254800348115821640e+00
6.916300927589559278e-01,-1.179170527232182852e+00,2.409558207374345451e-01,1.473708444885272639e+00,-6.697361222897675326e-01,3.652605686824403342e-01
2.089770738470408951e-01,-8.496397837993310276e-01,6.603575491431503686e-01,1.566225305111785815e+00,-6.225319426452529115e-01,1.153240723977518867e+00
8.303399303530839548e-01,-6.200336867431411880e-01,6.627660446124133964e-01,1.377221460036061051e+00,-1.394928651258982022e+00,1.272537909097255726e+00
1.479140456267854509e+00,-1.298214629190957092e+00,6.714049585965432554e-01,1.973863425497573543e+00,-1.987264999312692293e+00,1.170741793701907785e+00
-8.955976581209887932e-01,-1.927343855598141753e-01,9.930419999310707846e-01,1.288893333417416409e+00,6.700046961344546803e-02,1.735849615851292382e+00
1.177828191701753680e+00,-1.029213729617845186e+00,9.237950198076945174e-01,2.092451948958961250e+00,-1.944517563691088080e+00,1.757800603103705672e+00
1.496948804950976042e+00,-1.289417481303061663e+00,4.095262472316112956e-01,1.724815773856604562e+00,-1.840442817718014767e+00,7.635958150731744221e-01
1.408635688000991815e+00,-1.374961728575372355e+00,7.350237921966262800e-01,2.069418343297321883e+00,-1.991831035341460998e+00,1.225044377466237844e+00
-2.453248474218636677e-01,-1.239503437018840692e+00,5.801852956367856695e-01,1.700481282153430751e+00,-2.166603624099949776e-01,8.290997130508727109e-01
7.745615156451847172e-01,-6.798165065100991722e-01,1.912601440554081711e-01,9.012578103713451139e-01,-9.594535357404434528e-01,3.567174870564827072e-01
3.184310394850369819e-01,-8.890429199423447448e-01,1.876137584750327547e-01,1.096070672504046550e+00,-5.053606066876015213e-01,3.679873940960287082e-01
-1.057891863634851992e+00,-5.502451300016570901e-01,7.679762178917461934e-01,1.424047875386405870e+00,2.394223502618360311e-01,1.611117636816184584e+00
7.169028422164808179e-01,-4.317862169392984173e-01,8.489908839042858979e-01,1.273123257451959756e+00,-1.362756128363599828e+00,1.429321735824123030e+00
4.777952627514421291e-01,-3.067689245350541105e-01,8.805359770616469905e-01,1.333310744882636900e+00,-1.228527430772212270e+00,1.608382123126128160e+00
1.502676053416582169e+00,-1.369515732876318337e+00,3.592825159855369543e-01,1.879672779291332807e+00,-1.819475042579711266e+00,6.561324035719277026e-01
1.395229873226637940e+00,-1.718924530365271375e+00,3.834960444974419569e-01,2.204156393155412452e+00,-1.732801392596786005e+00,7.898111677798642649e-01
-1.146418229961431390e+00,-1.266182059922472958e-01,1.045307744495920899e+00,1.145596716711012153e+00,4.049020962240375554e-01,1.788327306445264275e+00
4.403659994707014858e-01,-1.156612916705837435e+00,9.250673446789295928e-01,2.306520225485094056e+00,-1.206756966390483354e+00,1.737137860884587992e+00
3.298493043000854663e-01,-1.410900854078465994e+00,2.124000468487406978e-01,1.641514662675836345e+00,-5.673913359173567983e-01,3.214282355408504266e-01
3.147657214500914624e-01,-9.081106714005989788e-01,2.200876655850915464e-01,1.109274356000062189e+00,-5.590820783081577039e-01,4.222298966618651117e-01
-2.701675856017947408e-02,-1.705202969484962416e-01,1.702000742244062503e-01,3.354015029419837313e-01,-5.549347760988022210e-02,2.509250755557930757e-01
-1.402806170294429722e-01,-1.014077007894908622e+00,9.559206056925643180e-01,2.067286538196321022e+00,-6.032056868547978068e-01,1.786725019225974265e+00
1.683402959059140835e+00,-1.637100252679230428e+00,2.692737463801996023e-02,1.671314505867712130e+00,-1.866878520698242117e+00,1.254695063551261314e-01
1.076627307371993414e+00,-1.340523610301675550e+00,8.271887377415451104e-01,2.389657550877613890e+00,-1.864590181285907367e+00,1.616270595522745435e+00
1.970508763139804109e-02,-1.236495082659672118e+00,3.392135188026637604e-01,1.530249239563703290e+00,-3.126770625735764142e-01,5.016416792594596830e-01
2.493938827506394507e-01,-7.910424315264769080e-01,3.544239952167127505e-01,1.058211346796112950e+00,-4.047706575932447093e-01,3.347548695637259097e-01
-3.795381961763873990e-01,-4.183906350437491817e-01,2.432156195221320816e-01,7.479022177728826826e-01,1.962028718314348108e-01,4.613833992160273345e-01
2.025444321203975495e-01,-7.482131515959252743e-01,5.787458772287391584e-01,1.418895973209164163e+00,-7.030674687288487323e-01,1.035089481011168377e+00
1.058054499041098273e+00,-1.178663573030001022e+00,1.000825595979854432e+00,2.352178003946570950e+00,-1.827635177039396153e+00,1.787618927097429200e+00
5.018568792266266954e-01,-4.300776944739156948e-01,9.754635872861888712e-01,1.492155525861797782e+00,-1.307637438477636360e+00,1.717803605021225088e+00
6.158026094729504019e-01,-1.218188375627728526e+00,2.681855992844643377e-01,1.432767791538175128e+00,-9.249857879003826611e-01,5.224920797918312099e-01
1.345117511085334450e-01,-1.111906885735912676e+00,1.864192257675025277e-01,1.325418362843397535e+00,-2.409740513271845797e-01,2.951995272982883001e-01
1.545831621501345676e+00,-1.167412883755050146e+00,8.999197091404379512e-01,2.254103988732033326e+00,-2.235469131601226511e+00,1.510845074134598676e+00
6.015514355645585898e-01,-1.287350618214581521e+00,3.630259168876209808e-01,1.766192677450623805e+00,-9.510271953029693082e-01,7.480040571790137482e-01
-2.445070636243444895e-01,-3.903552387096499432e-01,9.862714291959898683e-01,1.315593878609568446e+00,-5.095864807177324929e-01,1.778019421568605374e+00
1.722343919867324047e+00,-1.480757989652240258e+00,4.425832916976693565e-01,1.908555103348042792e+00,-2.098151968945942247e+00,7.734424909593103914e-01
1.908560555482050058e-01,-1.307565277161797823e+00,-6.089788440062020303e-02,1.245404255990196107e+00,-2.250245078595727588e-01,4.443311329110342933e-02
1.889874851429813818e+00,-1.467941305971832699e+00,3.373986414159675373e-01,1.881100821553793656e+00,-2.131096689516124965e+00,6.044465176456912392e-01
-4.492312051996182054e-02,-6.282532034470861282e-01,2.905924735608240161e-01,8.522675787305422634e-01,-2.588427274074796003e-01,4.768691808978074986e-01
1.227274746609280598e+00,-1.899054394135299306e+00,1.464450373623997215e-01,1.972007213490264421e+00,-1.263167630908027528e+00,1.925354810988810506e-01
5.492016682765084035e-01,-4.942495852512216459e-01,-1.895673005204461664e-02,6.105915734959512786e-01,-4.313415138348891675e-01,7.210398046172419861e-02
-2.068288901016931969e-01,-5.957391634008331049e-01,5.466122466093749077e-01,1.238556760348599406e+00,-3.089073945023837475e-01,9.023690460909262745e-01
-6.414190497022771442e-01,-4.686578223977288515e-01,1.790514766825600235e-01,7.631902348736514519e-01,4.260399101196643556e-01,4.313529410784224249e-01
-4.652209659023197608e-01,4.479743879048987687e-02,5.468323222951430029e-01,6.214836709291190475e-01,-5.790212882328261979e-02,1.038095102355565569e+00
-4.060357883325752537e-01,-6.160727177388816006e-02,6.980909077611189284e-01,7.299979192129938399e-01,-2.451590273804859499e-01,1.240432095689736780e+00
9.855297623842752541e-01,-1.943786293072720106e+00,5.409914307000380784e-01,2.546688449787352759e+00,-1.479316500764908726e+00,1.078008984788283442e+00
-2.603249262984104750e-01,-1.393956688897964313e-01,5.152803033919195475e-01,7.550493844532824017e-01,-2.085543389357919497e-01,9.956562089422189565e-01
-1.314786679815597992e-01,-7.028742207953359022e-01,8.476442100388291712e-01,1.732590525770383083e+00,-6.760175791262240663e-01,1.682649219539175345e+00
1.158660148347208318e+00,-1.349411982818467193e+00,7.386403882323622216e-01,2.148276911993293403e+00,-1.953259788308620903e+00,1.463708579326544301e+00
5.263315622633918389e-01,-1.044956755069759824e+00,8.732106591614691160e-01,2.162313572206739476e+00,-1.397029702536070728e+00,1.737041262812723197e+00
7.292744340244747825e-01,-1.830854541280461545e+00,1.995660099616395622e-01,1.979533885504711765e+00,-8.122524203446944702e-01,1.348168041334757150e-01
2.624932787192665873e-01,-1.261291471019397425e+00,1.578549495730496854e-01,1.553095395596685080e+00,-4.709669738818324514e-01,3.659954279868393723e-01
-1.736335470906612000e-01,-1.035416817736117379e+00,-4.077886722839690892e-02,1.060786223082863966e+00,1.935747975818483402e-01,1.067377597833116532e-01
7.565775609344999042e-01,-2.421148293097288573e-01,8.410323358334989008e-01,1.375257730172497972e+00,-1.419192237777463506e+00,1.613401359227499166e+00
1.329146450772077381e-01,-5.985403152429243923e-01,4.578310115872534780e-01,9.366991428979208889e-01,-4.214568906005948801e-01,7.739750762954340502e-01
2.164945951771304888e-01,-1.011678969053331656e+00,4.597159848030983875e-01,1.574880683075264853e+00,-6.451181844417970268e-01,8.399800592216107864e-01
4.249350075095014723e-01,-2.753928526190347892e-01,5.698103711101455415e-01,9.412703268361513054e-01,-9.178807895161162911e-01,9.902633919833104814e-01
6.510685371708361258e-01,-5.547523079139143887e-01,2.335686714012614185e-01,8.427714610569667641e-01,-8.452721170749109003e-01,3.595604012412280115e-01
-2.542323304798182471e-01,2.460717425281545856e-01,7.877504635854212234e-01,6.376220509417910298e-01,-4.287100499807574017e-01,1.516772235449725947e+00
1.053311233268485081e+00,-2.138295046580786618e+00,1.658316676393440936e-01,2.305038059492881874e+00,-1.155817420865255851e+00,3.608363559989934966e-01
8.340029410854249425e-01,-1.145760979525995982e+00,2.359239572977846477e-01,1.492180880036126256e+00,-1.050643082636903092e+00,4.779940990669054868e-01
5.713580221642515777e-01,-7.194058634873037317e-01,5.334694044641679067e-01,1.474859884905006524e+00,-1.126327943776277651e+00,1.072038780810333991e+00
1.209235171569341016e+00,-1.915837257034866958e+00,5.044930359950463572e-01,2.394743760614443495e+00,-1.502018340886078329e+00,7.858638065551731833e-01
1.526468651187689041e+00,-2.050167740695830965e+00,1.340991396857945939e-01,2.166918330089226963e+00,-1.535864764974122609e+00,1.897339453492309647e-01
8.132827061805862900e-01,-1.386840808065086916e+00,8.236624835011007173e-01,2.290177584358541907e+00,-1.443134893900609672e+00,1.478789863249997838e+00
4.162523172210062516e-01,-5.686778051685559277e-01,4.438676127830817886e-01,1.133979863791423126e+00,-7.990110677603909917e-01,9.335870444797359502e-01
1.005323778636488807e+00,-1.943099871262295775e+00,4.555236974208945466e-01,2.578190567201476213e+00,-1.531251614113881665e+00,8.937431914337977679e-01
1.389234548774824329e+00,-1.156203812821350541e+00,5.832066130943649451e-01,1.908407107278436765e+00,-1.843654109103171068e+00,1.145912686314891404e+00
-9.037040125540356517e-01,-5.338662638098343738e-01,6.133346310093176212e-01,1.226653135892852742e+00,4.022147688917240838e-01,1.064056951919422733e+00
9.756349372442489898e-01,-1.786352807122168151e+00,2.037744994807570154e-01,2.045393442882391888e+00,-1.126275286278603627e+00,3.985328599287807916e-01
-1.517209720685495922e-02,-8.386165837626120556e-01,6.231879349037943161e-01,1.539509556522797862e+00,-4.996156459792674420e-01,1.181894179118096577e+00
1.304014134378791212e+00,-1.660158028346032655e+00,7.061756323064700691e-01,2.472326376381803748e+00,-1.878437630704006045e+00,1.255002689184775200e+00
5.078839382211106646e-01,-1.223624841601382851e+00,7.966236381317409743e-01,2.108307516499846823e+00,-1.107197332740328610e+00,1.433505657210048634e+00
7.173076003523791710e-01,-7.061750277186442659e-01,7.858514489046630747e-01,1.651292724383043087e+00,-1.330648807634072339e+00,1.471851359760501632e+00
1.514968732300980836e+00,-1.905493681777826964e+00,9.936265137100798450e-02,1.913218891728450277e+00,-1.491808863929938056e+00,8.789688570390181976e-02
-1.690012811940236892e-01,-1.143249990117095605e+00,6.912536956316803205e-02,1.108740891569883313e+00,8.610848271918297714e-02,8.187232291162784004e-03
7.120525286988003133e-01,-1.389508731701123434e+00,2.996602845695775508e-01,1.902617601273030257e+00,-9.809285081016544394e-01,6.896814433271080125e-01
3.341567445465649933e-02,-1.342387772481138830e+00,4.514610380890549113e-01,1.720538796371270829e+00,-2.722117208083079665e-01,7.024892308394172780e-01
-4.448850422847069885e-01,-8.314085427173911746e-01,5.823496104088156100e-01,1.616598608994015418e+00,-5.919019970128199665e-02,1.145816707817452595e+00
9.377015768859761624e-02,3.827791768808937178e-03,1.060505984269183077e+00,9.733123185673717703e-01,-8.888952766501831970e-01,1.774898767519270448e+00
1.294466150711600871e+00,-2.177419366612779683e+00,1.540238336948485665e-01,2.358097467920170054e+00,-1.336434838008171200e+00,2.089453905361417507e-01
5.246979036920984552e-01,-1.481244006181268613e+00,5.994304413336143389e-01,2.137514428515268072e+00,-9.941757798533753521e-01,1.000460763004775933e+00
9.230150496638042101e-01,-6.796576138740125783e-01,7.974133976037193205e-01,1.519384206380161695e+00,-1.631596175386453629e+00,1.419076870819067970e+00
1.246949747831969768e+00,-8.605816423301186902e-01,3.760044288230300902e-01,1.353439988466185628e+00,-1.579243439879291167e+00,8.415840764189478351e-01
-2.251559136544566964e-01,-8.750244040338235330e-01,2.512387151191561863e-01,1.140302240322112359e+00,1.732758497765082839e-01,4.171838306529647711e-01
-5.015562305492836659e-01,-3.980119027578136737e-01,7.440643987619476318e-01,1.155907991382522981e+00,-1.280910442561701834e-01,1.375208919143205533e+00
-2.680274055732881355e-01,-6.286845008115210520e-01,7.250843966869976454e-01,1.542803334055383502e+00,-3.233146978501729718e-01,1.326461912276106991e+00
-2.956181519447124151e-01,8.245463210319360636e-02,4.171741603876135129e-01,5.015130045928066771e-01,-1.212625912334666933e-01,8.031581532428458958e-01
-2.347177381484681913e-01,-1.524001920532320198e-01,2.809086960946893807e-01,5.821258354089740017e-01,-1.335955966889626999e-02,6.166123636145167675e-01
1.281989125322431589e+00,-1.040592235864836290e+00,3.441280977076255354e-01,1.204151459339092956e+00,-1.630573841681605574e+00,5.723301505359896790e-01
5.701948590560382835e-01,-1.096552900858855484e+00,9.587897336037599638e-01,2.023486438344322735e+00,-1.206523299530289695e+00,1.559397632368854092e+00
